6
90328.884
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.249999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 5.250000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-82.11
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.8220116329819507 0.0 -0.8220116332767726 -0.367159
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 5.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-62.766
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.8220116329819507 0.0 -0.8220116332767726 -0.367159
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 5.749999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 5.750000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-48.608
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.8220116329819507 0.0 -0.8220116332767726 -0.367159
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 5.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 6.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-30.234
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.8220116329819507 0.0 -0.8220116332767726 -0.367159
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 6.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-19.62
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.8220116329819507 0.0 -0.8220116332767726 -0.367159
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 6.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 7.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-9.14
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.8220116329819507 0.0 -0.8220116332767726 -0.367159
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 7.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 8.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-2.628
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.8220116329819507 0.0 -0.8220116332767726 -0.367159
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 9.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 10.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-0.968
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.8220116329819507 0.0 -0.8220116332767726 -0.367159
O2C 1 -0.8220116329819507 0.0 0.8220116332767726 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 11.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 12.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
114033.166
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 1.75 0.0 0.0 0.734213
O2C 2 2.194869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 1.305130510164486 0.0 1.0740099566640382 -0.367159
6
48124.325
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 2.444869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 1.555130510164486 0.0 1.0740099566640382 -0.367159
6
18894.374
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.694869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 1.805130510164486 0.0 1.0740099566640382 -0.367159
6
6584.479
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.944869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 2.055130510164486 0.0 1.0740099566640382 -0.367159
6
1726.49
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 3.194869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 2.305130510164486 0.0 1.0740099566640382 -0.367159
6
0.358
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 3.444869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 2.555130510164486 0.0 1.0740099566640382 -0.367159
6
-487.707
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.694869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 2.805130510164486 0.0 1.0740099566640382 -0.367159
6
-531.337
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.944869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 3.055130510164486 0.0 1.0740099566640382 -0.367159
6
-443.94
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 4.194869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 3.305130510164486 0.0 1.0740099566640382 -0.367159
6
-338.529
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 4.444869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 3.555130510164486 0.0 1.0740099566640382 -0.367159
6
-249.203
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.694869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 3.805130510164486 0.0 1.0740099566640382 -0.367159
6
-181.574
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.944869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 4.055130510164486 0.0 1.0740099566640382 -0.367159
6
-132.6
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 5.194869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 4.305130510164486 0.0 1.0740099566640382 -0.367159
6
-97.681
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 5.444869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 4.555130510164486 0.0 1.0740099566640382 -0.367159
6
-72.81
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.694869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 4.805130510164486 0.0 1.0740099566640382 -0.367159
6
-54.979
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.944869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 5.055130510164486 0.0 1.0740099566640382 -0.367159
6
-42.059
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 6.194869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 5.305130510164486 0.0 1.0740099566640382 -0.367159
6
-32.581
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 6.444869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 5.555130510164486 0.0 1.0740099566640382 -0.367159
6
-20.232
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.944869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 6.055130510164486 0.0 1.0740099566640382 -0.367159
6
-13.075
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 7.444869489835514 0.0 -1.0740099566640382 -0.367159
O2C 2 6.555130510164486 0.0 1.0740099566640382 -0.367159
6
-6.009
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 8.444869489835515 0.0 -1.0740099566640382 -0.367159
O2C 2 7.555130510164486 0.0 1.0740099566640382 -0.367159
6
-1.672
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 10.444869489835515 0.0 -1.0740099566640382 -0.367159
O2C 2 9.555130510164485 0.0 1.0740099566640382 -0.367159
6
-0.598
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 12.444869489835515 0.0 -1.0740099566640382 -0.367159
O2C 2 11.555130510164485 0.0 1.0740099566640382 -0.367159
6
102632.787
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 1.75 0.0 0.0 0.734213
O2C 2 2.194869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 1.305130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
44334.926
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 2.444869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 1.555130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
17677.126
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.694869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 1.805130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
6208.667
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.944869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 2.055130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
1614.982
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 3.194869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 2.305130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-32.855
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 3.444869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 2.555130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-499.444
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.694869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 2.805130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-537.589
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.944869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 3.055130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-448.694
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 4.194869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 3.305130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-342.557
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 4.444869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 3.555130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-252.597
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.694869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 3.805130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-184.345
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.944869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 4.055130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-134.824
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 5.194869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 4.305130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-99.451
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 5.444869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 4.555130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-74.217
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.694869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 4.805130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-56.102
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.944869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 5.055130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-42.961
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 6.194869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 5.305130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-33.311
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 6.444869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 5.555130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-20.722
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.944869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 6.055130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-13.414
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 7.444869489835514 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 6.555130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-6.184
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 8.444869489835515 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 7.555130510164486 -0.4110058166994459 0.9922558166383864 -0.367159
6
-1.729
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 10.444869489835515 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 9.555130510164485 -0.4110058166994459 0.9922558166383864 -0.367159
6
-0.621
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 12.444869489835515 0.4110058166994459 -0.9922558166383864 -0.367159
O2C 2 11.555130510164485 -0.4110058166994459 0.9922558166383864 -0.367159
6
81862.359
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 1.75 0.0 0.0 0.734213
O2C 2 2.194869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 1.305130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
37597.41
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 2.444869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 1.555130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
15696.387
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.694869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 1.805130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
5706.098
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.944869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 2.055130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
1524.261
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 3.194869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 2.305130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-31.264
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 3.444869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 2.555130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-488.69
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.694869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 2.805130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-532.975
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.944869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 3.055130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-449.419
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 4.194869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 3.305130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-345.832
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 4.444869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 3.555130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-256.5
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.694869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 3.805130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-187.997
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.944869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 4.055130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-137.911
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 5.194869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 4.305130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-101.949
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 5.444869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 4.555130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-76.205
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.694869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 4.805130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-57.679
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.944869489835514 0.7594397235552015 -0.7594397232828214 -0.367159
O2C 2 5.055130510164486 -0.7594397235552015 0.7594397232828214 -0.367159
6
-44.217
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
